Date,SPY,TLT,TIP,GLD,GSG
2006-07-21,95.6241,57.6871,80.4171,61.71,49.25
2006-07-24,97.3378,57.6578,80.3508,61.14,49.7
2006-07-25,97.7199,57.483,80.5043,61.55,49.25
2006-07-26,97.8527,57.6931,80.7697,62.0,49.62
2006-07-27,97.7589,57.6091,80.7855,62.9,50.15
2006-07-28,98.7533,57.9364,81.0301,63.11,49.55
2006-07-31,98.6591,58.0031,80.9964,63.16,50.75
2006-08-01,98.2,57.7737,80.6825,64.32,50.75
2006-08-02,98.8195,57.9915,80.8657,64.75,51.59
2006-08-03,99.0605,58.0031,80.8251,64.12,50.77
2006-08-04,98.8886,58.3592,81.3737,64.28,50.6
2006-08-07,98.7251,58.3933,81.3529,64.5,51.33
2006-08-08,98.3313,58.2603,81.4807,63.97,51.1
2006-08-09,97.9786,58.0736,81.5124,64.63,51.33
2006-08-10,98.3127,57.9838,81.3737,63.25,50.0
2006-08-11,98.008,57.735,81.1836,62.71,49.85
2006-08-14,98.0921,57.6362,80.9885,62.25,48.98
2006-08-15,99.2335,58.116,81.2737,62.01,48.85
2006-08-16,100.143,58.5116,81.4232,62.49,48.45
2006-08-17,100.332,58.4907,81.3301,61.03,47.73
2006-08-18,100.833,58.6604,81.6094,61.04,47.87
2006-08-21,100.429,58.8687,81.8164,62.44,48.43
2006-08-22,100.419,58.8882,81.9392,62.05,48.56
2006-08-23,100.113,58.9146,81.8164,61.83,48.03
2006-08-24,100.026,59.0265,81.6758,61.75,48.55
2006-08-25,100.162,59.1142,81.858,61.77,48.44
2006-08-28,100.628,59.1669,81.6094,61.0,47.24
2006-08-29,100.744,59.247,81.6361,60.94,47.01
2006-08-30,100.813,59.4048,81.7094,61.42,47.0
2006-08-31,100.794,59.5446,81.8837,62.29,47.13
2006-09-01,101.394,59.3314,81.3896,62.14,46.5
2006-09-05,101.597,58.9905,81.0459,63.36,46.22
2006-09-06,100.676,58.8749,81.0063,62.86,45.82
2006-09-07,100.239,58.9905,80.8736,61.25,45.5
2006-09-08,100.526,59.0395,80.8251,60.64,44.71
2006-09-11,100.609,58.9835,80.6211,58.5,43.91
2006-09-12,101.605,59.2812,80.7697,58.31,43.37
2006-09-13,102.039,59.3098,80.9469,58.62,43.27
2006-09-14,102.049,59.1751,80.9618,57.19,42.37
2006-09-15,101.819,59.1269,80.7043,57.4,42.2
2006-09-18,101.969,59.087,80.6508,58.23,42.65
2006-09-19,101.701,59.6952,80.834,56.92,41.5
2006-09-20,102.248,59.7829,80.7211,57.26,41.0
2006-09-21,101.751,60.3293,81.1905,57.95,41.45
2006-09-22,101.424,60.582,81.447,58.5,40.94
2006-09-25,102.238,61.0586,81.6758,58.5,41.0
2006-09-26,103.012,60.7954,81.5431,58.74,41.3
2006-09-27,103.157,60.5954,81.5282,59.81,41.98
2006-09-28,103.12,60.5209,81.5431,59.79,41.84
2006-09-29,103.012,60.4309,81.5124,59.47,42.07
2006-10-02,102.669,60.3678,81.2291,59.15,41.28
2006-10-03,102.871,60.2874,80.9469,57.11,40.28
2006-10-04,104.114,60.7274,81.2648,56.37,40.67
2006-10-05,104.304,60.2998,81.1341,56.92,41.06
2006-10-06,104.172,59.6764,80.8984,56.99,41.4
2006-10-09,104.219,59.8356,80.739,57.2,41.85
2006-10-10,104.373,59.3698,80.4171,57.0,41.15
2006-10-11,104.239,59.2068,80.1854,56.88,40.8
2006-10-12,105.139,59.2211,80.1933,57.49,40.93
2006-10-13,105.426,58.9214,80.0537,58.57,41.45
2006-10-16,105.578,59.1893,80.121,59.17,42.4
2006-10-17,105.242,59.2342,80.1111,58.65,41.85
2006-10-18,105.396,59.3609,79.9378,58.59,41.4
2006-10-19,105.55,59.247,79.9646,59.41,41.89
2006-10-20,105.578,59.1893,79.9547,58.78,41.5
2006-10-23,106.048,58.9509,79.7239,57.76,41.1
2006-10-24,106.401,58.9509,79.8477,58.17,41.6
2006-10-25,106.755,59.4181,80.2171,58.76,42.63
2006-10-26,107.052,59.8013,80.6132,59.29,42.15
2006-10-27,106.421,60.0804,80.7855,59.4,42.15
2006-10-30,106.343,60.2494,80.6439,59.9,40.94
2006-10-31,106.323,60.7134,81.0875,60.24,41.0
2006-11-01,105.597,60.8151,80.9063,61.36,41.0
2006-11-02,105.52,60.5709,80.6974,61.92,40.7
2006-11-03,105.357,59.777,80.2488,62.3,41.31
2006-11-06,106.534,60.0255,80.4815,61.89,41.65
2006-11-07,106.938,60.2998,80.7697,62.04,41.41
2006-11-08,107.157,60.5267,80.9123,61.11,41.79
2006-11-09,106.622,60.4856,81.0687,62.95,42.2
2006-11-10,106.66,60.7485,81.038,62.49,41.55
2006-11-13,106.909,60.7345,80.8499,62.19,41.06
2006-11-14,107.731,60.9747,80.9469,61.63,40.97
2006-11-15,108.037,60.7424,80.7043,61.84,41.34
2006-11-16,108.324,60.4631,80.2567,61.31,40.25
2006-11-17,108.364,60.81,80.4171,61.78,40.5
2006-11-20,108.41,60.9065,80.4409,61.77,40.58
2006-11-21,108.517,61.0586,80.5706,62.27,41.23
2006-11-22,108.736,61.1541,80.6756,62.5,40.65
2006-11-24,108.304,61.259,80.8657,63.5,41.39
2006-11-27,106.813,61.4881,80.9964,63.7,41.44
2006-11-28,107.242,61.6196,81.2826,63.57,41.75
2006-11-29,108.393,61.4748,81.1747,63.16,42.58
2006-11-30,108.43,61.8779,81.4985,64.39,43.05
2006-12-01,108.193,61.8087,81.757,64.12,43.1
2006-12-04,108.986,61.9128,81.7787,64.12,42.07
2006-12-05,109.474,61.6196,81.7243,63.81,42.3
2006-12-06,109.368,61.5017,81.4391,62.69,41.8
2006-12-07,108.889,61.4542,81.3301,62.73,41.64
2006-12-08,109.091,61.007,81.0776,62.05,41.35
2006-12-11,109.416,61.2662,81.2648,62.57,41.15
2006-12-12,109.321,61.4025,81.2737,62.52,40.89
2006-12-13,109.446,60.8508,80.9469,62.48,40.92
2006-12-14,110.411,60.629,80.8657,62.12,41.6
2006-12-15,109.836,60.6613,80.4637,61.0,41.65
2006-12-18,109.521,60.6789,80.3201,61.04,40.83
2006-12-19,109.733,60.6009,80.2646,61.8,41.13
2006-12-20,109.665,60.5954,80.2171,61.62,41.25
2006-12-21,109.244,60.9003,80.3943,61.38,40.9
2006-12-22,108.612,60.4309,80.0606,61.65,40.68
2006-12-26,109.205,60.6151,80.0131,61.98,39.8
2006-12-27,109.962,59.9621,79.7239,62.22,39.65
2006-12-28,109.723,59.8284,79.5803,62.9,39.8
2006-12-29,109.244,59.7829,79.6209,63.21,40.07
2007-01-03,109.052,60.2188,79.9646,62.28,38.4
2007-01-04,109.291,60.5781,80.02,61.65,37.15
2007-01-05,108.44,60.3149,79.7992,60.17,37.48
2007-01-08,108.917,60.4185,79.8556,60.48,37.4
2007-01-09,108.843,60.4185,79.7992,60.85,37.22
2007-01-10,109.176,60.1523,79.5962,60.59,36.61
2007-01-11,109.674,59.795,79.3308,60.63,36.32
2007-01-12,110.517,59.5195,79.0089,62.17,36.88
2007-01-16,110.297,59.6269,79.1466,61.97,36.15
2007-01-17,110.353,59.4619,79.1367,62.64,36.32
2007-01-18,109.982,59.6481,79.1951,62.26,35.89
2007-01-19,110.211,59.4846,79.3308,63.0,36.81
2007-01-22,109.865,59.6269,79.4605,62.72,36.88
2007-01-23,110.192,59.2342,79.4526,64.23,37.75
2007-01-24,111.072,59.2272,79.5585,64.33,37.95
2007-01-25,109.773,58.8052,79.314,64.06,37.45
2007-01-26,109.674,58.7577,79.2496,64.1,37.83
2007-01-29,109.578,58.6254,79.1694,63.77,36.97
2007-01-30,110.182,58.6946,79.3952,64.22,38.42
2007-01-31,110.9,59.1893,79.8061,64.83,39.05
2007-02-01,111.57,58.8749,79.5417,65.22,38.59
2007-02-02,111.732,58.9509,79.6853,64.28,39.09
2007-02-05,111.772,59.0335,79.7239,64.31,39.29
2007-02-06,111.81,59.3609,79.7239,64.79,39.02
2007-02-07,112.048,59.5315,79.8626,64.63,38.75
2007-02-08,111.894,59.577,79.7824,65.52,39.63
2007-02-09,111.062,59.2401,79.5803,66.12,39.71
2007-02-12,110.69,59.1079,79.3783,65.67,38.45
2007-02-13,111.607,58.9783,79.3862,65.84,39.3
2007-02-14,112.335,59.5381,79.9091,66.37,38.72
2007-02-15,112.489,59.7153,79.8863,66.41,38.95
2007-02-16,112.42,59.9241,80.1537,66.36,39.43
2007-02-20,112.67,60.0603,80.1616,65.31,39.2
2007-02-21,112.622,59.9564,80.2735,67.28,39.85
2007-02-22,112.537,59.6341,80.225,67.15,40.15
2007-02-23,112.106,60.0603,80.4557,67.72,40.57
2007-02-26,112.01,60.4553,80.7944,68.1,40.99
2007-02-27,107.626,61.2198,81.5124,65.41,40.0
2007-02-28,108.736,60.949,81.3807,66.48,40.5
2007-03-01,108.41,60.6679,81.2826,65.82,40.6
2007-03-02,106.984,60.9799,81.4391,63.71,40.35
2007-03-05,105.971,61.0831,81.3807,62.93,39.55
2007-03-06,107.798,60.9003,81.2737,64.15,40.08
2007-03-07,107.675,61.1328,81.3896,64.3,40.63
2007-03-08,108.602,61.0831,81.3222,64.48,40.63
2007-03-09,108.621,60.4368,80.9469,64.25,39.91
2007-03-12,108.785,60.6733,81.0212,64.37,39.2
2007-03-13,106.67,61.0428,81.347,63.72,39.2
2007-03-14,107.453,60.7624,81.3529,63.94,39.38
2007-03-15,107.598,60.7557,81.3301,63.98,39.15
2007-03-16,106.861,60.7424,81.3737,64.62,38.83
2007-03-19,108.183,60.6151,81.3668,64.74,39.24
2007-03-20,108.765,60.6475,81.3807,65.27,39.02
2007-03-21,110.564,60.6733,81.6916,65.82,39.45
2007-03-22,110.469,60.1994,81.447,65.76,40.25
2007-03-23,110.642,60.0255,81.3896,65.15,40.25
2007-03-26,110.489,60.101,81.6847,65.84,40.64
2007-03-27,110.24,59.9975,81.6599,65.7,40.74
2007-03-28,109.406,59.8782,81.5431,66.05,41.18
2007-03-29,109.53,59.795,81.4391,65.65,41.9
2007-03-30,109.55,59.6821,81.4232,65.74,41.5
2007-04-02,109.674,59.5575,81.1608,65.85,41.67
2007-04-03,110.871,59.4846,80.8033,65.83,41.38
2007-04-04,110.985,59.5446,81.0608,66.81,41.87
2007-04-05,111.274,59.3249,81.0459,66.86,41.8
2007-04-09,111.435,58.9284,80.6825,66.53,41.3
2007-04-10,111.57,59.1079,80.8736,67.16,41.57
2007-04-11,111.119,59.0695,80.7459,67.08,41.45
2007-04-12,111.607,59.0788,80.7459,66.99,41.75
2007-04-13,112.126,58.8933,80.5459,67.84,41.8
2007-04-16,113.188,59.2211,80.8033,68.4,41.52
2007-04-17,113.503,59.5524,80.8499,68.0,41.16
