date,HS300,ZZ500,CYB,Bond,Gold
2005-01-04,982.794,986.927,,95.689,
2005-01-05,992.564,1003.633,,95.848,
2005-01-06,983.174,994.595,,96.036,
2005-01-07,983.958,997.606,,96.142,
2005-01-10,993.879,1006.337,,96.304,
2005-01-11,997.135,1008.343,,96.332,
2005-01-12,996.748,1008.62,,96.324,
2005-01-13,996.877,1013.07,,96.337,
2005-01-14,988.306,1000.169,,96.451,
2005-01-17,967.452,977.522,,96.659,
2005-01-18,974.689,991.419,,96.687,
2005-01-19,967.21,986.241,,96.69,
2005-01-20,956.245,972.463,,96.624,
2005-01-21,982.604,988.519,,96.729,
2005-01-24,998.133,1008.175,,96.819,
2005-01-25,997.775,999.553,,97.013,
2005-01-26,989.928,987.955,,97.285,
2005-01-27,974.631,971.373,,97.165,
2005-01-28,969.209,952.413,,97.182,
2005-01-31,954.879,922.653,,97.28,
2005-02-01,955.951,913.331,,97.4,
2005-02-02,1006.913,964.243,,97.326,
2005-02-03,993.215,945.312,,97.41,
2005-02-04,1016.858,962.028,,97.598,
2005-02-16,1023.584,972.337,,97.629,
2005-02-17,1020.606,977.272,,97.804,
2005-02-18,1006.055,964.769,,97.988,
2005-02-21,1025.633,981.819,,97.951,
2005-02-22,1046.744,1007.688,,97.947,
2005-02-23,1043.944,1019.258,,97.994,
2005-02-24,1045.46,1024.446,,98.004,
2005-02-25,1046.761,1024.118,,98.451,
2005-02-28,1039.989,1020.847,,98.687,
2005-03-01,1035.934,1021.162,,98.626,
2005-03-02,1021.32,1006.148,,98.457,
2005-03-03,1027.71,1011.288,,98.321,
2005-03-04,1023.667,1003.21,,98.422,
2005-03-07,1029.871,1006.953,,98.527,
2005-03-08,1048.987,1029.457,,98.681,
2005-03-09,1046.544,1032.55,,98.599,
2005-03-10,1022.413,1005.545,,98.669,
2005-03-11,1027.429,1009.434,,98.85,
2005-03-14,1031.026,1007.766,,99.121,
2005-03-15,1013.523,993.831,,99.454,
2005-03-16,1003.065,983.916,,99.477,
2005-03-17,992.863,970.966,,100.07,
2005-03-18,978.665,949.509,,100.213,
2005-03-21,981.893,949.553,,100.025,
2005-03-22,964.024,922.564,,100.024,
2005-03-23,959.01,923.194,,99.862,
2005-03-24,964.801,933.347,,99.941,
2005-03-25,962.955,931.417,,99.97,
2005-03-28,960.696,922.923,,100.026,
2005-03-29,955.19,916.811,,100.19,
2005-03-30,937.034,888.949,,100.219,
2005-03-31,942.203,896.068,,100.186,
2005-04-01,978.145,927.546,,100.208,
2005-04-04,962.168,909.87,,100.252,
2005-04-05,955.598,901.744,,100.361,
2005-04-06,973.668,918.557,,100.554,
2005-04-07,984.733,932.333,,100.688,
2005-04-08,1003.445,949.457,,100.875,
2005-04-11,995.421,948.509,,101.08,
2005-04-12,978.697,927.41,,101.45,
2005-04-13,1000.9,950.229,,101.483,
2005-04-14,986.975,935.425,,101.732,
2005-04-15,974.082,913.271,,101.812,
2005-04-18,963.772,901.118,,101.716,
2005-04-19,965.886,902.785,,101.737,
2005-04-20,950.867,884.083,,101.791,
2005-04-21,943.981,867.328,,101.535,
2005-04-22,939.101,857.401,,101.193,
2005-04-25,930.07,841.058,,101.599,
2005-04-26,937.083,855.24,,101.888,
2005-04-27,926.604,839.953,,101.81,
2005-04-28,942.073,860.616,,101.821,
2005-04-29,932.395,847.611,,101.879,
2005-05-09,909.174,818.399,,101.78,
2005-05-10,913.076,818.088,,101.89,
2005-05-11,901.851,811.57,,102.101,
2005-05-12,885.82,807.51,,102.212,
2005-05-13,887.543,814.878,,102.47,
2005-05-16,875.271,808.171,,102.642,
2005-05-17,881.462,818.455,,102.653,
2005-05-18,883.196,824.643,,102.948,
2005-05-19,884.171,824.94,,103.076,
2005-05-20,882.763,819.13,,103.286,
2005-05-23,863.341,793.724,,103.606,
2005-05-24,868.456,808.743,,103.477,
2005-05-25,868.451,809.697,,103.522,
2005-05-26,857.331,799.024,,103.567,
2005-05-27,849.508,790.998,,103.411,
2005-05-30,855.612,797.532,,103.113,
2005-05-31,855.946,796.872,,103.159,
2005-06-01,837.532,778.673,,103.403,
2005-06-02,818.379,769.421,,103.5,
2005-06-03,818.033,765.967,,103.502,
2005-06-06,838.997,778.21,,103.626,
2005-06-07,837.282,779.844,,103.734,
2005-06-08,905.773,841.36,,103.816,
2005-06-09,912.604,849.725,,103.911,
2005-06-10,894.556,831.605,,104.19,
2005-06-13,892.959,834.252,,104.561,
2005-06-14,883.537,818.191,,104.766,
2005-06-15,866.834,796.26,,105.021,
2005-06-16,879.237,803.945,,105.103,
2005-06-17,880.345,800.137,,105.385,
2005-06-20,906.255,823.733,,105.262,
2005-06-21,896.166,816.197,,105.27,
2005-06-22,900.646,818.647,,105.425,
2005-06-23,893.572,809.347,,105.39,
2005-06-24,898.301,813.203,,105.353,
2005-06-27,916.043,834.346,,105.236,
2005-06-28,903.716,819.046,,105.275,
2005-06-29,898.898,814.064,,105.359,
2005-06-30,878.686,791.502,,105.347,
2005-07-01,859.494,760.352,,105.336,
2005-07-04,855.932,749.483,,105.402,
2005-07-05,849.679,744.595,,105.57,
2005-07-06,842.556,743.444,,105.829,
2005-07-07,844.729,747.418,,106.062,
2005-07-08,829.489,722.854,,106.319,
2005-07-11,824.097,714.475,,106.311,
2005-07-12,851.816,739.534,,106.467,
2005-07-13,846.231,732.443,,106.633,
2005-07-14,849.59,732.544,,106.685,
2005-07-15,841.001,714.488,,106.714,
2005-07-18,832.995,696.848,,106.668,
2005-07-19,835.608,703.066,,106.589,
2005-07-20,842.641,707.293,,106.7,
2005-07-21,843.987,704.788,,106.702,
2005-07-22,859.693,721.445,,106.705,
2005-07-25,856.86,718.867,,107.083,
2005-07-26,876.48,735.861,,107.2,
2005-07-27,894.012,750.015,,107.398,
2005-07-28,890.885,747.23,,107.409,
2005-07-29,888.164,744.825,,107.456,
2005-08-01,891.607,750.488,,107.482,
2005-08-02,903.598,763.29,,107.549,
2005-08-03,909.57,769.752,,107.442,
2005-08-04,904.15,765.262,,107.202,
2005-08-05,923.803,787.819,,107.332,
2005-08-08,927.471,800.117,,107.21,
2005-08-09,933.089,814.186,,107.207,
2005-08-10,940.37,823.839,,107.203,
2005-08-11,953.992,832.841,,106.889,
2005-08-12,938.316,816.386,,106.954,
2005-08-15,954.502,839.667,,107.075,
2005-08-16,945.058,839.264,,107.069,
2005-08-17,953.012,854.526,,107.068,
2005-08-18,920.671,820.664,,107.081,
2005-08-19,923.038,820.869,,107.205,
2005-08-22,931.673,831.496,,107.341,
2005-08-23,923.414,816.914,,107.53,
2005-08-24,930.651,826.716,,107.489,
2005-08-25,930.118,836.418,,107.533,
2005-08-26,928.258,840.431,,107.54,
2005-08-29,917.371,832.248,,107.469,
2005-08-30,914.88,827.55,,107.503,
2005-08-31,927.916,845.142,,107.516,
2005-09-01,944.559,865.405,,107.417,
2005-09-02,947.871,872.485,,107.381,
2005-09-05,952.717,884.29,,107.349,
2005-09-06,936.61,862.491,,107.405,
2005-09-07,952.758,888.125,,107.467,
2005-09-08,955.282,889.69,,107.526,
2005-09-09,949.065,879.503,,107.56,
2005-09-12,949.506,883.561,,107.605,
2005-09-13,963.774,904.311,,107.643,
2005-09-14,970.193,914.983,,107.687,
2005-09-15,969.598,918.505,,107.856,
2005-09-16,967.495,917.638,,108.018,
2005-09-19,971.136,930.489,,108.096,
2005-09-20,961.919,924.16,,108.192,
2005-09-21,944.408,909.787,,108.199,
2005-09-22,923.274,880.013,,108.251,
2005-09-23,916.154,868.549,,108.232,
2005-09-26,918.485,874.84,,108.333,
2005-09-27,904.214,856.958,,108.469,
2005-09-28,903.719,852.359,,108.622,
2005-09-29,915.975,871.291,,108.65,
2005-09-30,917.392,869.509,,108.699,
2005-10-10,907.321,858.748,,108.707,
2005-10-11,919.72,878.623,,108.907,
2005-10-12,923.485,887.711,,109.049,
2005-10-13,916.499,883.45,,109.327,
2005-10-14,904.828,876.053,,109.353,
2005-10-17,897.623,878.757,,109.474,
2005-10-18,902.366,893.699,,109.543,
2005-10-19,898.744,886.314,,109.651,
2005-10-20,899.915,886.551,,109.708,
2005-10-21,904.414,895.027,,109.517,
2005-10-24,906.652,897.757,,109.368,
2005-10-25,894.272,877.577,,109.42,
2005-10-26,875.82,854.028,,109.346,
2005-10-27,875.849,847.593,,109.058,
2005-10-28,867.729,825.063,,108.599,
2005-10-31,876.282,828.659,,108.22,
2005-11-01,872.865,823.328,,108.393,
2005-11-02,882.478,840.316,,108.484,
2005-11-03,874.575,828.906,,108.494,
2005-11-04,878.361,835.122,,108.376,
2005-11-07,877.278,842.002,,108.223,
2005-11-08,881.524,848.965,,107.809,
2005-11-09,879.252,845.11,,107.243,
2005-11-10,862.968,821.269,,107.13,
2005-11-11,864.79,823.956,,107.093,
2005-11-14,862.149,827.569,,107.461,
2005-11-15,856.635,820.491,,107.509,
2005-11-16,863.119,826.692,,107.536,
2005-11-17,862.658,825.797,,107.425,
2005-11-18,882.241,843.738,,107.154,
